chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.3417656095804047,0.2124582827091217,1779.3803883366352,2106.0726614398422,3809.9747663884154,0.07365773577352604,-91.41476621452048,110.7982343993771,-1.5142759973334377,22.80218790566438,6.81017979958548,12.061919376668842,0.5996226111556737,5.62488154359867,-5.851657237526878,0.8168362652080561,-0.6726996961915243,3.1127244805732106,-3.369950739000231,-1.1884395431500177,-5.712624127925699,0.9970512415397711,-8.737117412263347,-0.06757093882063284,-3.4050359917380395,1.1008249255175637,prog,TheRevivalists-WishIKnewYou.mp3
0.3685508492525641,0.10571573674678802,2753.7559294140933,2272.1087082432887,5099.520946770942,0.15848567630735996,-104.95221807865163,66.16576367974594,-39.045538276390104,12.208825474625193,-15.24185806971074,-2.7105282135790856,-11.16346533640331,0.49899365618122665,-6.962469610028461,2.1475618849037175,-6.183797202345778,-0.6981105107435964,-5.90952166547295,4.567768303429744,0.1812043039451309,4.052501185717977,-3.3646567936723573,2.2705146978275264,-6.121645092190076,-1.1382405093452475,prog,02.Ascension(feat.VinceStaples).mp3
0.3840327792106506,0.1992284506559372,2259.923977516206,2192.140203894775,4456.20602927871,0.12192437414366973,-44.83157964676042,94.74166370000553,-25.96893656255681,31.42520674018989,-2.1682146778393503,8.091940656830415,0.9552108660046916,3.5583906231668694,-3.148379203990099,4.614001120131048,-6.438724323154964,-0.2904410533560963,-5.76765982168198,-0.757216068744506,-3.024393872471877,0.2653961943012461,-7.6407532155779645,-1.8287900712543852,-7.301739648895722,-2.4435673197492376,prog,12-TheGarden.mp3
0.3464399973568347,0.0828888937830925,2143.782738173217,2358.1130388387674,4706.229581054493,0.09511194512697066,-162.25838124015027,95.13424369333713,1.5760836454064333,34.293640103913475,-1.2265582039074245,13.948024328508554,-1.3442977955773037,6.1755960708465,-2.7393192875826093,2.6358706122123263,-5.4092726509250335,7.221285191820033,-0.11031402797308726,4.292226809144531,-2.635990154447453,1.27981236267225,-0.15970538495435035,-3.1809949029591835,-7.596813306568735,2.7489527462586674,prog,01-HardenMyHeart.mp3
0.3576788828638093,0.1699903905391693,2167.344134240365,2153.654358322704,4148.577553147941,0.11397596309558082,-62.44337129076906,99.2929627392293,-29.205766367320706,12.268145737388748,-8.908576429762034,-6.32031943345269,-1.0893094482059646,10.28629340725228,-1.7094992072668358,2.729241686722611,-1.4549174061078696,5.282082797399321,-3.1204575674134203,4.046461271955384,-5.469805561936453,3.8621320977526525,-5.116564361909706,-0.13968029659625963,-2.7803824544186573,1.154424383212607,prog,07_JohnnyB.Goode.mp3
0.40326286669116035,0.046804796904325485,2134.589710534307,2032.0355981616246,4099.1096002138775,0.11729755676205776,-220.97402995114768,93.56725009571439,-30.71475380201085,45.78517114069486,0.7658336075136613,16.47288329323236,0.9278389144144922,8.812435786752555,-0.6619424882476562,7.1674665667188755,1.6037842267674784,-0.0641505325824395,-4.906837132597767,-0.6527571281824674,-0.0491750992924503,4.949180672604307,-6.661076207951413,0.5309975823796586,0.1418811116688631,-0.9492266327597068,prog,06.InAGaddaDaVida.mp3
0.41041347308443293,0.24511410295963287,2507.4959260747605,2278.275937961139,4832.357251905554,0.1399750869485135,-3.4644516574286275,79.29334204470123,-28.83773803613422,35.7967689689986,4.9209542831841455,11.680027087353553,2.8555557101918163,7.211305253712996,-1.0843609471059346,2.183326603162256,-7.479279972826138,2.2972234176940503,-4.010835230806026,-1.6737421183235126,-3.460045268489289,1.9861721238865797,-7.026997573470047,-1.0771276090587918,-4.2247105075033256,-0.6989783108994142,prog,06_TheOffspring_GoneAway.mp3
0.395881663425176,0.10760161280632019,2221.6435080203914,2346.6131593600408,4698.968591509686,0.09706462092158401,-156.98019146024703,94.47353643805486,-5.0167121342283965,25.085505231055578,9.363820099572996,7.796593163040462,-0.3423465190991476,3.459454562746495,-2.273588403426234,5.172543966698636,-2.276456174278357,0.4471074232219514,-5.0517774919087435,0.5004435819218991,-0.9947445105574535,2.3508872970013095,-3.8752392631949966,1.163916035734077,-2.2182607343537417,0.8876604957858272,prog,4Foxlight.mp3
0.358823122737624,0.07818413525819778,2086.659343357457,2538.8292144869465,4698.6435748835775,0.0787204460840095,-186.80032343941886,97.36169931916052,14.970124695054661,26.569551340911918,11.760003065429384,12.997832401177737,6.8400060296827725,4.706307071356199,-3.6524445813019097,6.387312288444271,-8.303227136934003,2.0105592079327517,-4.180058248842552,1.945838376692794,-2.4386870032491625,3.9955675765251177,-2.4187870617785876,1.7560276140088065,-6.132779338178261,1.0457374184079247,prog,02-WomanInLove(AlbumVersion).mp3
0.30968423542604284,0.09336186200380325,1666.114910982461,1947.7612519280192,3605.281542286919,0.07723472315665167,-207.9073422881863,111.5621835325625,12.490444523069343,27.4413298918899,9.042969120412621,7.393322263754184,-1.292438263393433,0.862913271483448,-6.8747811017175025,-2.431940828062957,-2.1708423797063205,-0.7789030857822916,-4.157552497187704,-0.6219725761679216,-4.227492853617551,3.519277915221153,-1.5665774420927772,0.4794190868240092,-1.8810188430537655,-0.29393529953508635,prog,01-Zarathustra.mp3
0.3855176317925007,0.1489896923303604,2032.4568136501966,2242.925245507678,4214.732650613677,0.08956045288362383,-78.16522707175112,108.49320929030208,-14.12372365128849,23.73998220671937,4.59771267205734,8.789480658391653,-2.3700724471542784,7.466094431851237,-6.300364616911125,6.3003529689389905,-1.0942465385173283,4.49912896791798,-4.047759374798849,4.556555594597872,-5.024198696272898,1.517094644968925,-8.74989679415877,-2.447058101742176,-7.337081689919229,-1.2361926659515434,prog,01HortzFurDehnStekehnWest.mp3
0.3805820138284655,0.21183055639266968,1817.4582554538981,2128.207889417855,3792.2536623421115,0.06957556303622497,-109.80710890799192,107.85480067276133,-5.134836329001251,27.845158415282107,3.2704219364258984,7.227905080185624,3.1571585919566956,11.428231389331337,-2.2544435542423384,5.098689011721008,-3.7727815935867985,3.141746425553926,-5.554283641580746,0.7715655380574113,-0.8128060541907265,0.38551655754500014,-2.698824438571849,1.882156903406879,-3.0738357516273744,1.8755873346202965,prog,09-Dilettante.mp3
0.3876780124676655,0.11385061591863632,2030.7229191955173,2240.105539394607,4155.226424658168,0.09190667303412148,-127.09124331751241,101.55268224128201,-10.603040514047578,33.87796852145618,13.107394237846426,8.714540261210956,3.0368660631350686,4.2561968103879115,-4.824785401580111,7.148496268205216,-4.239461050860626,1.3532177410106259,-5.90413827454526,-1.7722829105680622,-6.239428401768634,-1.2847304231882453,-7.434753044229002,0.7909053266838625,-5.591095642416092,-3.0798208060939674,prog,05-NineFeetUnderground.mp3
0.3095106197202172,0.24831001460552216,1640.7277513658405,2043.3371002417791,3460.835281012863,0.06832304311984332,-71.07444692015727,129.57895812816048,3.896054040597567,19.972245273859613,-1.9226500734778487,1.1598930298273487,-8.359745589212785,2.676992295202695,-4.37264126398942,-0.2644761937890545,-3.6365511550830147,0.10332170331923501,-5.188909252932493,-1.7804507107371814,-4.010921128501648,2.2790888815157864,-3.1999498142941523,2.983368684557705,-2.8358484185905684,-4.6874948259165965,prog,05Clocks.mp3
0.31368574853809505,0.17268462479114532,2490.8613814642626,2528.0936083474203,5577.164073816996,0.11035250558305167,-89.41113360074056,86.4908355748706,0.8700490696431196,15.873440095639127,0.49275946627714795,12.360837643648322,-1.8454123978015151,5.701261964889615,-1.8080292704530023,7.40112827210365,-3.3604284165387317,5.170897739934067,-3.1833968988075663,3.32441823340838,-1.9565877252558246,1.8049698479016185,-5.249040105786606,-4.714581907788515,-7.150656468749036,-0.04525178845875633,prog,09.BoHansson-RohansHorn-SlagetvidPelennorsslatter.mp3
0.4235215241097794,0.2253815084695816,2310.4186693168976,2601.1274971348676,5202.7617785395405,0.08189019549146188,-86.2970126753603,81.86676510522804,22.487826566523125,37.27075530520642,7.128867804834988,18.04875025585171,-0.7257413295442329,5.109265216872763,-0.2804430775280849,5.203075077186451,-5.924655564201837,-0.5077657805413684,-0.3166056481071838,4.722172222299551,-3.0703915349670496,4.6208342395460065,-2.1876129140007126,1.7751084041094554,-2.1154118850314325,5.160907778064442,prog,2-10DearMama.mp3
0.41948959259183843,0.16097283363342285,2072.0346809856615,2111.0296603032643,4006.353865913723,0.1096587692481884,-121.36672242720844,96.9102926369688,-33.03231887082536,21.644097969259516,12.99212948390863,-2.4851265062895385,12.035141942066286,4.544314452158658,-0.5718357088120601,7.470631576713865,2.869219982010588,1.0795450326500236,-0.17888189726534265,2.2833169993761597,0.08776975078472857,4.6828409609463035,-5.420273597563762,4.188163102001118,-5.666115531541466,2.548647303859906,prog,"DaftPunk-04-Harder,Better,Faster,Stronger.mp3"
0.3336452139109713,0.10066957771778107,1869.776702991622,2136.9461508832105,3895.8283133980085,0.08031808994323698,-161.05182130386544,106.89869987169855,-11.338073428344707,31.69700346740339,7.57139522372458,2.1413638887463424,-1.8132655153690087,0.5195148608550155,-5.263059397818183,6.724347104338832,-8.084445812326223,1.5179688003963272,-3.3709483010355576,-3.472720156948778,-10.315805713997646,0.029737836647822976,-0.9854356974882111,-0.16643406548749706,-3.8727926022228076,-1.443694698297941,prog,06.NothingCompares2U.mp3
0.4023560153500083,0.22331503033638,1898.6153689714567,2175.7267526564115,3989.801975292885,0.0763357550068071,-106.05507638991742,103.44184767897595,0.47473625381562135,19.904222420732488,6.462515073138151,9.780541711053287,4.50611698498136,4.168569498216744,3.098724970089538,6.131685445189688,1.2176022504546111,0.04017950732739473,0.5559949363901933,2.4825210715603037,0.10142227481593295,2.705926168214503,-0.993701854010968,2.678784400555205,-0.3074407798199421,1.6650835369559758,prog,Lorde-Green-Light.mp3
0.3909601701736428,0.11356782913208008,2199.09626018926,2249.296379277411,4396.483566213646,0.09314110837300059,-151.09644419973858,78.47921371182096,-16.06204923889066,40.94100215942807,14.371700114671315,17.523542510951227,5.062715255491293,11.790011150505787,0.6261595652918216,11.269939539255109,2.1757012799967415,3.2539972417928587,-5.436205707976568,-0.35133458525939926,-4.4026861686904235,1.3229685531030657,-5.689137938005631,-2.028276980456874,-3.9373606801348076,2.686589768982704,prog,03UriahHeep-JulyMorning.mp3
0.47848569774934313,0.17933931946754456,2264.7670101361823,2566.5760225274416,5256.273577779696,0.09009656176006314,-69.60634415302357,92.3755865844907,8.429521811445484,26.08361945374034,3.0245883761410663,15.976859569876499,-3.851208140415865,10.6735861736685,-2.2617263279245123,6.159526250457776,-7.1066662605808375,2.9543583290202284,-7.324941268410808,-0.2161311805612876,-1.8211659952824113,1.3599174134186849,-9.424458671801752,0.943482483110075,-0.37997104573274154,2.423412561680498,prog,101-led_zeppelin-immigrant_song.mp3
0.4308492051925775,0.23328378796577454,1856.4762963308935,2161.6875247017815,4008.4015557365465,0.07302053244802358,-78.57931462548461,112.50353345733625,-6.300921936017173,36.50154742045749,5.524017962899274,11.054142819776091,1.6435605220500156,4.162332022369834,1.6163721179019466,9.86518469130016,-0.585661050197437,3.362642576367423,-3.8068972062637134,0.8782908621081857,-3.5178689725366517,1.6542947098011849,-2.885652881497224,0.43020307341402475,-6.606448435753452,-4.0008750069906664,prog,03-Thenationalanthem.mp3
0.4040049696710067,0.07743588835000992,1980.498809275009,2210.647451674816,4129.1578648872055,0.09425398817237947,-144.64837705019997,108.89608026576585,-11.733565050376486,25.833388798499094,-0.8217509023344031,11.371637794116713,-6.241585061588809,5.504925067992792,-3.924984493826484,3.155236760196646,-6.340441857505441,5.191791227922701,-2.3159850343974453,3.1620806938227894,-5.798774509828085,4.291282774708655,-4.734046523808324,2.608596142800763,-5.875849546504248,0.7513636279357829,prog,03-TakeFive(LPVersion).mp3
0.4036379437107836,0.22829946875572205,2245.0088483247455,2354.5380616701377,4813.692537846158,0.10188749463835006,-25.016439798684424,98.18948794093292,-10.55790569270115,28.17202649167395,-5.055813559404302,9.571625708558605,-1.9046198780646288,4.6473339054897735,-4.909291059759856,3.8009589935052324,-1.329526270308332,2.8804888373272943,-6.700761040348929,-3.914402951388433,-6.377756083531625,-0.8617559593906736,-7.22013535394101,-2.2695783090672252,-3.8819070860925904,-0.30960742854718676,prog,05-FatalTragedy.mp3
0.38633090559191335,0.14520277082920074,1603.4949742313268,1608.478644642916,3050.028196241035,0.0902468964980972,-121.33418836460216,136.88839406416784,-39.967097495476196,29.06188321215467,-0.43924148338508695,8.316119903423603,2.395085554457631,6.692953457398536,-0.948744938105851,4.1170735924127335,-0.5676432017360922,3.359737901518421,-1.876276600974834,1.0137006205351606,-1.3668290364412126,2.296900646772914,-1.6391613030414587,0.23851685225535432,-1.8254538692689655,-0.24575124537116852,prog,12-BuckinghamGreen.mp3
0.29912923011148856,0.08426932990550995,1125.3820597436581,1147.8531742867347,2064.801120263925,0.06781104949265976,-240.87610221136987,172.06555733510754,-28.402587381550617,26.770071494885038,-5.184995287352122,-12.408519359471473,12.156329102078406,-8.809373996762973,-2.652618054587185,-0.8367641512278926,-6.047927424297533,0.8372825242503905,-3.9056851664388765,-6.1712303832768916,-3.3848131690552394,-2.809194642578024,-2.0817100821978993,-6.50721698371721,-4.95869288486926,-2.764169220915421,nonprog,1946_Perry_Como_Prisoner_of_Love.mp3
0.2995604803319908,0.12107396125793457,2253.1528625019782,2118.8102771893705,4465.664000125389,0.12139394780748444,-101.39376478295813,91.52695507989694,-26.373522813223403,51.70552568022308,-0.26316269098922634,11.725852467086138,-12.290615314859187,0.9783600001638156,-10.377639896885421,-5.713871698694705,-13.904954408831678,-2.7089450143286973,-11.389115357269448,-3.2530766602723378,-8.899560177778065,-1.1660725627837463,-6.470400578582237,1.6095182076156083,-1.8733928211865358,2.0783018435908573,nonprog,RussConway-Pepe.mp3
0.35319577062090457,0.18724790215492249,2489.728534275126,2455.5231792442755,5269.795223247246,0.13309151407723258,-39.29665518667996,84.95432103167917,-1.3266042270729952,41.86480462310282,-4.078876292893258,11.743062336406798,-16.67832630990605,2.3889076098842326,-6.5816257679622945,5.584671309160415,-5.0800321461138465,0.9258379636152062,-7.410081084661046,5.275595674503422,-6.475260495355276,0.6647004768568809,-2.7440787725330473,0.6880631538954134,-4.455977469757146,2.6824200846836725,nonprog,1967_The_Doors_Light_My_Fire.mp3
0.4276561232924548,0.09558463841676712,2365.9372624685598,2433.7202090232045,4997.129878515659,0.09997384824432749,-141.80121512024587,83.56272633761331,-9.000215286978175,28.886701257436087,2.5452603791146364,9.82886898652033,4.379443960557734,13.58332903317347,3.167916100884857,9.21197654627703,-3.3648478679097633,5.6190942565309925,-1.3929242907479564,3.2115668020725296,0.5399816077817716,3.214050288730897,0.1498876310942511,3.511516555548919,-3.264922454084552,3.6012008945342853,nonprog,2014_Katy_Perry_Roar.mp3
0.3914686630384617,0.2951156497001648,2317.7834275078603,2408.868613843968,4809.082919143911,0.09866826785548614,-27.460871351682773,89.33401755044001,-11.24603435141403,27.499674946754283,12.720714460295651,8.823981970261283,7.656425784982688,6.501107677786584,1.3174965414917372,7.270386641277696,-5.258541729813063,4.39187148984576,-3.823965934277983,0.47911784629821025,-2.69846140386627,2.5157575964175147,-2.5999294582304895,3.1521715166020283,-2.8498170956858657,3.1795422226538728,nonprog,2005_Kelly_Clarkson_Since_U_Been_Gone.mp3
0.28627445863435136,0.2301473170518875,961.9959455723483,922.1920487011519,1868.6826418135076,0.059183361215895,-166.14106183800394,203.60901568779957,-41.779108290212356,27.10555958506287,6.930563198627945,-24.334076610111463,18.21180545167233,-5.674020918668549,-7.705740539893451,7.233530784432432,-9.199572049769706,-3.461192109598799,-1.0426279957835607,-2.358248121166436,-0.8399411149924089,-7.214016613342753,-1.5480223021516148,-5.346075238287762,-7.303441766505745,2.303760849185789,nonprog,rasme-asheghi.mp3
0.39134646266013573,0.18612222373485565,2979.79500231013,2785.973256658374,6279.950551770133,0.13754500893608074,-83.4796613231474,58.305530675824755,4.9523175938892345,23.331939255828967,2.939577496457399,9.582950872885352,9.305289837678142,6.237332737367127,4.289956834096051,5.8480269782867085,-7.789449239432482,5.011836673926133,-6.320936234863832,7.6325554234665915,0.31308097001972623,-0.1294949441997128,3.9798681617935925,5.179719398250508,-2.772405858021694,4.937441150790873,nonprog,2012_Taylor_Swift_We_Are_Never_Getting_Back_Together.mp3
